city,state,state_full,country,region,year,census_fips_code,census_population,census_latitude,census_longitude,residential_speed_limit,bna_id,bna_uuid,bna_people,bna_opportunity_employment,bna_opportunity_k12_education,bna_opportunity_technical_vocational_college,bna_opportunity_higher_education,bna_opportunity,bna_core_services_doctors,bna_core_services_dentists,bna_core_services_hospitals,bna_core_services_pharmacies,bna_core_services_grocery,bna_core_services_social_services,bna_core_services,bna_retail,bna_recreation_parks,bna_recreation_trails,bna_recreation_community_centers,bna_recreation,bna_transit,bna_overall_score,bna_rounded_score,bna_total_low_stress_miles,bna_total_high_stress_miles,pop_size,rank,rank_size,rank_state,rank_country,rank_country_size
Princeton,NJ,New Jersey,United States,Mid-Atlantic,2023,3460900,30717,40.3582,-74.6667,25,e1e6acc2-488a-4086-95c8-8c5ae2c46a7f,1a7f2b55-4b7d-4b5b-9022-7ab1004302b4,36.81,28.36,46.92,0,60.81,42.79,11.78,10.31,8.27,21.38,16,0.1,11.19,15.95,67.6,29.42,7.47,39.2,29.88,29.07,29,300.5,84,small,640,271,16,413,242
Crown Point,IN,Indiana,United States,Midwest,2023,1816138,33518,41.4171,-87.3474,30,a20f7bf3-30a7-4d92-93a6-f48f6d13ce51,e6d184b5-726a-4efc-b968-83720dd84a6d,12.18,7.55,8.93,0,0.59,6.54,2.4,0,3.96,1.55,3.38,2.55,2.65,7.63,15.25,11.35,0,13.43,0,8.03,8,15.3,356.7,small,1585,849,19,1336,819
Italy,TX,Texas,United States,South,2023,4837072,2353,32.1865,-96.8858,30,bb87c6b9-2482-4344-b87e-81fafa6eb312,673512ec-f54f-467d-80d9-af76de9eb637,25.07,18.74,12.95,0,0,15.85,7.35,0,0,0,19.7,4.81,11.86,0,11.28,0,0,11.28,0,15.71,16,0.3,48.8,small,1201,592,77,952,562
Walla Walla,WA,Washington,United States,Pacific,2023,5375775,33765,46.067,-118.337033,25,1c8f4f93-3537-4f31-ba0c-e165ebf67b74,5864c9b6-ccb7-473f-a4fb-fec0345fc786,13.7,10.48,15.45,13.46,0.96,10.61,4.31,1.76,6.92,4.96,11.09,8.95,7.03,0,19.33,0,0.66,12.15,2.75,7.82,8,235.9,118.1,small,1598,856,32,1349,826
Kings Park,NY,New York,United States,Mid-Atlantic,2023,3639672,16008,40.887,-73.2456,30,70fe6127-8ce3-47ee-b69d-1e4c5b8c4d30,9b180647-a488-452d-ae2c-0a82f9ea3df0,11.63,13.29,9.15,0,0,11.22,0,0,12.88,0,0,18.18,5.89,20.15,25.57,11.32,0,18.92,1.64,11.27,11,61.5,160.9,small,1413,737,21,1164,707
Larkspur,CO,Colorado,United States,Mountain,2023,843550,260,39.2296,-104.8857,30,5c6dacf0-7273-409c-a98a-40e70803b886,dfa8f7cf-3b14-4e51-aaa3-75cb8a4e6cff,27.46,39.05,39.1,0,0,39.08,0,29.07,0,0,0,0,29.07,0,31.75,27.23,0,29.64,0,31.71,32,4.4,9.7,small,547,227,17,341,203
Lynnwood,WA,Washington,United States,Pacific,2023,5340840,38812,47.829,-122.3006719,25,fe5203fb-705d-42f8-9560-14d20809a5f6,c55025b8-7589-4a2f-8100-e6d28ebd653c,26.81,31.1,47.6,62.46,0,42.24,39.77,47.5,26.93,35.46,50.84,39.61,40.29,43.28,60.99,31.35,0,47.16,1.55,34.33,34,187.9,76.4,small,473,196,12,286,173
Ocala,FL,Florida,United States,South,2023,1250750,62351,29.1775,-82.151,30,fd96cc34-4df8-44f1-8cbc-6f7418cbce93,ca83c1cd-2ec5-4a5d-b431-42db37a64802,15.05,12.82,12.38,9.76,16.96,13.19,6.06,10.9,16.92,1.8,12.22,0,10.5,8.26,12.39,0,0.64,5.12,0.01,9,9,39,975.7,medium,1522,560,52,1273,435
Hervey Bay,QLD,Queensland,Australia,Australia,2023,9900021,57722,-25.2897,152.8543,30,f5d8b949-3591-43b7-974f-2d9b8b4590ea,18ca9450-2bfa-43a0-b8f3-2cd16952eba1,49.11,0,45.12,0,45.85,45.39,36.55,29.43,31.89,32.96,54.08,41.6,39.69,52.76,57.97,69.63,45.85,59.02,28,45.35,45,102.6,579.6,medium,257,88,1,4,2
Greenwich,CT,Connecticut,United States,New England,2023,933690,13978,41.0278,-73.6269,25,edec49f4-72c1-4479-aaba-f2e8c40a1b66,1edff81b-df22-4a0c-a997-fafbd65ecee0,20.36,18.19,36.83,0,0,27.51,0,8.41,16.58,0,0,28.79,10.59,0,47.81,0,0,47.81,0.8,17.97,18,90.7,33.2,small,1106,532,14,857,502
